Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost
2025-09-29,0.04591155764060094,0.08251467581058093,0.101232414282191,0.09978719709222257,0.08555074415343246,0.08374400436878204
2025-09-30,0.04475281380442738,0.08156073796431006,0.10063813367708009,0.09759083263470805,0.08555074415343246,0.08374400436878204
2025-10-01,0.05589219915030108,0.08016989092309498,0.09917045915218488,0.0955842418672162,0.08555074415343246,0.08374400436878204
2025-10-02,0.059062946576249324,0.07776475085202338,0.09577849955507908,0.09353330091196317,0.08555074415343246,0.08374400436878204
2025-10-03,0.2038733655772478,0.07539615359063497,0.0928654099653017,0.09179026724067993,0.08555074415343246,0.08374400436878204
2025-10-06,0.23015483108993315,0.07445693149612752,0.093189547184324,0.09078168970353241,0.09502342359289546,0.10108570009469986
2025-10-07,0.22882268788008311,0.07370000061793239,0.09371562354728805,0.09466207012480253,0.09502342359289546,0.10108570009469986
2025-10-08,0.22687379220384918,0.07494206050227244,0.09794663785686426,0.09384675037668212,0.09502342359289546,0.10108570009469986
2025-10-09,0.23042877319620403,0.07344698465698817,0.09616611257664566,0.09470021281249491,0.09502342359289546,0.10108570009469986
2025-10-10,0.12811742956020936,0.12842753650070218,0.19353895247885405,0.24074577563653735,0.09502342359289546,0.10108570009469986
2025-10-13,0.10009580990602271,0.13829827474898398,0.20125243754914077,0.22387559618172745,0.17004729062272628,0.14104659855365753
2025-10-14,0.09947711839626516,0.1342232707735703,0.18404218621336327,0.20593198231631926,0.17004729062272628,0.14104659855365753
2025-10-15,0.10259444326455965,0.1310687815954688,0.1705949445020143,0.1899705537369457,0.17004729062272628,0.14104659855365753
2025-10-16,0.10108290383041672,0.12942611956451572,0.16181118886775697,0.18283372184833455,0.17004729062272628,0.14104659855365753
2025-10-17,0.1093053689298676,0.1271372888725666,0.1529024909747906,0.16982149633196475,0.17004729062272628,0.14104659855365753
2025-10-20,0.11742263003372298,0.12999224601662715,0.1559944552115975,0.1599235206185751,0.10077028555666305,0.09624508023262024
2025-10-21,0.11853795187492812,0.12603222265201658,0.14440997848951675,0.14918773355449164,0.10077028555666305,0.09624508023262024
2025-10-22,0.1122843627791777,0.12395218015794639,0.13833518506163128,0.14622954765378343,0.10077028555666305,0.09624508023262024
2025-10-23,0.12609567938463417,0.12228152326702375,0.1339716959889737,0.13789001739602094,0.10077028555666305,0.09624508023262024
2025-10-24,0.11455101507611483,0.1224435166411633,0.13436994689186962,0.13128228838934064,0.10077028555666305,0.09624508023262024
2025-10-27,0.0758336197509988,0.1278628961327055,0.14637927917501892,0.1276016850560876,0.10542997817143936,0.09935984015464783
2025-10-28,0.11185993228481067,0.12428577052834053,0.1368056876616184,0.12112848108782244,0.10542997817143936,0.09935984015464783
2025-10-29,0.11481664431457195,0.12049964442096021,0.12783293410771063,0.11541655759888828,0.10542997817143936,0.09935984015464783
2025-10-30,0.12065501065456977,0.12307369199880726,0.1347548600056263,0.13640014670594908,0.10542997817143936,0.09935984015464783
2025-10-31,0.11955444193854274,0.11975667055339494,0.12708747388850072,0.12879510629502355,0.10542997817143936,0.09935984015464783
2025-11-03,0.16098817336344443,0.11630069521898412,0.11996164525246465,0.12212237882161561,0.09515426238477322,0.09997391700744629
2025-11-04,0.13823417338921373,0.12174498074503017,0.13454655084904021,0.14995933015111718,0.09515426238477322,0.09997391700744629
2025-11-05,0.13586145207463557,0.1188849184706966,0.12786748871476206,0.14072054942363268,0.09515426238477322,0.09997391700744629
2025-11-06,0.16167261412790154,0.12327293522785057,0.1385133298447018,0.1601639127530517,0.09515426238477322,0.09997391700744629
2025-11-07,0.16146386486204092,0.11961809212244276,0.1295434232366057,0.1494191350678047,0.09515426238477322,0.09997391700744629
2025-11-10,0.13626338423953374,0.13031442004950086,0.15349231180633877,0.1446718191410277,0.12354375299295156,0.13083761930465698
2025-11-11,0.1477002726908863,0.1266014428751568,0.1428193573934926,0.13594677271415273,0.12354375299295156,0.13083761930465698
2025-11-12,0.1500098458305749,0.12276904325329312,0.1330957619921577,0.1282798284970555,0.12354375299295156,0.13083761930465698
2025-11-13,0.14443474522602734,0.13558179764436742,0.16122903603235733,0.18075381298404,0.12354375299295156,0.13083761930465698
2025-11-14,0.16020160789162952,0.13146591370924127,0.1490217775950752,0.1675835070303077,0.12354375299295156,0.13083761930465698
2025-11-17,0.18239537702648828,0.13239070109125373,0.14943979645156089,0.1724843158272623,0.12106006132037163,0.11950185894966125
2025-11-18,0.1841335262586192,0.13234404490371746,0.1477616924753864,0.1734652887185902,0.12106006132037163,0.11950185894966125
2025-11-19,0.18864073042266374,0.1291367980076764,0.13922994464759106,0.1614082134737899,0.12106006132037163,0.11950185894966125
2025-11-20,0.15689465085197668,0.13927593664535967,0.16157230046320037,0.19598130437810768,0.12106006132037163,0.11950185894966125
2025-11-21,0.14572558299063304,0.14028070161493586,0.1608580478902745,0.18257519606609848,0.12106006132037163,0.11950185894966125
2025-11-24,0.09831565656639471,0.1485261549485064,0.175929352087842,0.17312319745996677,0.12493110276322529,0.1298052966594696
2025-11-25,0.0775292085603736,0.14821210649359795,0.17100010351344674,0.16229576282067626,0.12493110276322529,0.1298052966594696
2025-11-26,0.06067802549792719,0.14616816635871527,0.16306850023082586,0.15222170424221113,0.12493110276322529,0.1298052966594696
2025-11-28,0.04932583570887982,0.14322869634778687,0.15412865900897418,0.14306256146971597,0.12493110276322529,0.1298052966594696
2025-12-01,0.04010858569148366,0.14040780612373077,0.14653910378568133,0.14109411933687133,0.11675863188035017,0.11707690358161926
2025-12-02,0.03665884179182089,0.13646450713878178,0.1371005634864395,0.13289898532861866,0.11675863188035017,0.11707690358161926
2025-12-03,0.05637674699182641,0.1328121300634732,0.12940705602924554,0.12582982247287353,0.11675863188035017,0.11707690358161926
2025-12-04,0.057767133391531056,0.1288345668446612,0.12167989257167527,0.11952484027550288,0.11675863188035017,0.11707690358161926
2025-12-05,0.09455819530643017,0.12513610205069398,0.11549391262806101,0.11414439701292269,0.11675863188035017,0.11707690358161926
2025-12-08,0.09196956187895838,0.12207767895088162,0.11168132159571498,0.11293669999167602,0.09445187631220703,0.09052399545907974
2025-12-09,0.09331007282620757,0.11840778917004004,0.10652578157634328,0.10862390330198449,0.09445187631220703,0.09052399545907974
2025-12-10,0.11523071146062426,0.11774283088923668,0.1100938135856907,0.10596953202137335,0.09445187631220703,0.09052399545907974
2025-12-11,0.12731248736904016,0.11444129690590474,0.10583338766843761,0.10259278510298006,0.09445187631220703,0.09052399545907974
2025-12-12,0.11958397011490063,0.11852790452162999,0.12091199700082338,0.1315611800323323,0.09445187631220703,0.09052399545907974
2025-12-15,0.12746091689923403,0.11508490347925839,0.11466202474391161,0.12509953040859398,0.10737163214722777,0.11107422411441803
2025-12-16,0.13037649282444996,0.11196426278894522,0.10991408097156817,0.12038990492889987,0.10737163214722777,0.11107422411441803
2025-12-17,0.10328312880708082,0.1176411258322082,0.12691022010317937,0.14793566153948942,0.10737163214722777,0.11107422411441803
2025-12-18,0.0867424938374915,0.11812456499813714,0.12879439901847667,0.13996045762791093,0.10737163214722777,0.11107422411441803
2025-12-19,0.06524018205837699,0.11950576289107373,0.13237768662266194,0.13338909030800247,0.10737163214722777,0.11107422411441803
2025-12-22,0.047719572517661166,0.1185205478319746,0.13011093464229975,0.12695994657801785,0.10741970475999674,0.10611351579427719
2025-12-23,0.063142142315303,0.11625811644690705,0.12522389079078783,0.12096548482690057,0.10741970475999674,0.10611351579427719
2025-12-24,0.060383367194461725,0.11340812677933747,0.11955827115043971,0.11557243154599865,0.10741970475999674,0.10611351579427719
2025-12-26,0.0752563749516314,0.10995962953223512,0.11311672994375707,0.1107164058156307,0.10741970475999674,0.10611351579427719
2025-12-29,0.08348752677327524,0.1074740830812324,0.10974179433613564,0.11014612762465097,0.09641995285979921,0.10014133155345917
2025-12-30,0.0864470974910118,0.10433739134195605,0.10511866830428576,0.10661203331214682,0.09641995285979921,0.10014133155345917
2025-12-31,0.06873694865054973,0.10515560905384845,0.11055724432011767,0.11877437050671263,0.09641995285979921,0.10014133155345917
2026-01-02,0.08151039034501441,0.10221749760208311,0.10610044027740154,0.11350260050619847,0.09641995285979921,0.10014133155345917
2026-01-05,0.06889954096687108,0.1021181873548966,0.10885135236499575,0.10993783973339274,0.09198373153665237,0.0916619524359703
2026-01-06,0.054896554315186356,0.10187961473712667,0.11068198061801207,0.10687679753647106,0.09198373153665237,0.0916619524359703
2026-01-07,0.06210060299863139,0.0996805999999941,0.10765001335234835,0.10687274654968139,0.09198373153665237,0.0916619524359703
2026-01-08,0.06473630768736685,0.09664438569462602,0.10300816740069241,0.10324826609037933,0.09198373153665237,0.0916619524359703
2026-01-09,0.04595465678334635,0.09700339459994085,0.1066985712040316,0.101355441716297,0.09198373153665237,0.0916619524359703
2026-01-12,0.15453400401769088,0.09424782403340466,0.10265549620867954,0.09864645360600635,0.0922527221376483,0.09199352562427521
2026-01-13,0.17430082701730656,0.09168782817612536,0.0995180099622034,0.09753077384559034,0.0922527221376483,0.09199352562427521
2026-01-14,0.17449605348811462,0.09129429227482964,0.10160864464126453,0.10452354194280412,0.0922527221376483,0.09199352562427521
2026-01-15,0.17355015388104347,0.08907833023142375,0.09918457090683244,0.10141885958602419,0.0922527221376483,0.09199352562427521
2026-01-16,0.17707519163038007,0.0864007741905805,0.0959708206675936,0.09873376774654488,0.0922527221376483,0.09199352562427521
2026-01-20,0.10147805098609593,0.11655659489767896,0.1577794917200894,0.192375137049173,0.12789873125628237,0.11924616247415543
2026-01-21,0.060068539409958314,0.12156185271857003,0.16208796533389214,0.17990251635634724,0.12789873125628237,0.11924616247415543
2026-01-22,0.04672428753648848,0.11976420477688075,0.15342424888368056,0.16728083591442397,0.12789873125628237,0.11924616247415543
2026-01-23,0.055807918593132576,0.11612265848155848,0.14227857178766043,0.15571107302294884,0.12789873125628237,0.11924616247415543
2026-01-26,0.057574344341904275,0.11424725631986961,0.13608462697131704,0.1460483659449069,0.1299732139453129,0.12474428862333298
2026-01-27,0.07789869004113396,0.11189366606101982,0.12970942474508224,0.1374674745699174,0.1299732139453129,0.12474428862333298
2026-01-28,0.08585585170903728,0.10848539968056252,0.12185472467890034,0.1296651477475587,0.1299732139453129,0.12474428862333298
2026-01-29,0.12224988052596324,0.10530068216566275,0.11540467649068249,0.12331372612838683,0.1299732139453129,0.12474428862333298
2026-01-30,0.18215769392626463,0.1034599633480924,0.11273967590115658,0.12228927153848443,0.1299732139453129,0.12474428862333298
2026-02-02,0.18118583579609357,0.1024638602249732,0.11226046258092721,0.11717938621633893,0.11326502293569785,0.11330129951238632
2026-02-03,0.17259918137731786,0.10462234651709038,0.11866186246092492,0.13065845657165523,0.11326502293569785,0.11330129951238632
2026-02-04,0.16878163471528598,0.103344533796502,0.11658822772508846,0.1301683781163327,0.11326502293569785,0.11330129951238632
2026-02-05,0.1827210895183534,0.11107081321297421,0.1336475238763021,0.15752351626892352,0.11326502293569785,0.11330129951238632
2026-02-06,0.11927449163420865,0.1317135681568478,0.1727224775205506,0.15415409448242126,0.11326502293569785,0.11330129951238632
2026-02-09,0.11478684276534051,0.1289912290140841,0.16154456023339028,0.14457552116981384,0.11188374047914765,0.10323526710271835
2026-02-10,0.11906681700258333,0.12572186494869897,0.15066606220119483,0.1383534562700286,0.11188374047914765,0.10323526710271835
2026-02-11,0.12074488516406348,0.12189201912529014,0.13989784305546832,0.13041602705007385,0.11188374047914765,0.10323526710271835
2026-02-12,0.06657295045798127,0.13316745026562873,0.1621308180109212,0.1762623941766966,0.11188374047914765,0.10323526710271835
2026-02-13,0.09956226519300727,0.12912521048682118,0.1498789468971452,0.16362175115741387,0.11188374047914765,0.10323526710271835
2026-02-17,0.1130816121511184,0.12525568341457632,0.13937484457452248,0.15254967320936594,0.11457444304553585,0.1079196035861969
2026-02-18,0.12059932456401712,0.12334296793530533,0.13446371297463786,0.14341205931474105,0.11457444304553585,0.1079196035861969
2026-02-19,0.12490183466843623,0.12008930355873984,0.12710059364343543,0.13670462108272358,0.11457444304553585,0.1079196035861969
2026-02-20,0.11892484663462259,0.11949606208860677,0.12679074195337622,0.1299950743903258,0.11457444304553585,0.1079196035861969
2026-02-23,0.09304772416258716,0.12276204934889194,0.13517486825164923,0.14848375488986956,0.09776715801805069,0.09606023132801056
2026-02-24,0.101328704416295,0.12265723323555777,0.1347592259812411,0.14039486561493209,0.09776715801805069,0.09606023132801056
2026-02-25,0.09983229002502297,0.12302428037496743,0.13545830587617919,0.13354570832325685,0.09776715801805069,0.09606023132801056
2026-02-26,0.10061716156540719,0.12109714640743581,0.13093769536526506,0.1332943389718157,0.09776715801805069,0.09606023132801056
2026-02-27,0.1348118265124582,0.11861954924975493,0.12571826432007463,0.13068830428255007,0.09776715801805069,0.09606023132801056
2026-03-02,0.14701404399618603,0.11501634666745991,0.11846634093260898,0.12378834586908943,0.11239169498575789,0.11113046854734421
2026-03-03,0.13154997453586503,0.11745820516687022,0.12619804192964323,0.13982564987537474,0.11239169498575789,0.11113046854734421
2026-03-04,0.11971740351340876,0.11777606976769324,0.12778271785670514,0.1329317222004668,0.11239169498575789,0.11113046854734421
2026-03-05,0.15679113306651304,0.1162917550569808,0.12503157848320856,0.13351507289142042,0.11239169498575789,0.11113046854734421
2026-03-06,0.1320662009017215,0.12415079659307526,0.1431198969983847,0.16489985423480175,0.11239169498575789,0.11113046854734421
2026-03-09,0.13825866012287097,0.12459006232732545,0.14254093978359958,0.15486423645606223,0.14127545877825767,0.1387622356414795
2026-03-10,0.13855677111777953,0.12108013120947018,0.13352441816673286,0.14585108003578778,0.14127545877825767,0.1387622356414795
2026-03-11,0.1691849459114577,0.11743675319475316,0.1252423991019937,0.13714825576384324,0.14127545877825767,0.1387622356414795
2026-03-12,0.13091245161788592,0.12854614032735556,0.15036670414484907,0.17761606136617222,0.14127545877825767,0.1387622356414795
2026-03-13,0.16432792047382846,0.12685087513806415,0.1444616751606805,0.17178417960115927,0.14127545877825767,0.1387622356414795
2026-03-16,0.16857971894454132,0.1290811260762621,0.14782656678222048,0.16147605271289087,0.13056609388408152,0.12685133516788483
2026-03-17,0.169749654309754,0.1255231172353211,0.13831065615308694,0.15081473059580278,0.13056609388408152,0.12685133516788483
2026-03-18,0.14431250825958652,0.13284945099861073,0.15369497164699614,0.1781893558204438,0.13056609388408152,0.12685133516788483
2026-03-19,0.1896951916389056,0.1292462684360652,0.14354474568879239,0.16686057571159066,0.13056609388408152,0.12685133516788483
2026-03-20,0.19644145222653278,0.13863795154927458,0.16269837016932764,0.19687944471889884,0.13056609388408152,0.12685133516788483
2026-03-23,0.1812200285126525,0.14152084944651536,0.16553761094173947,0.183910438641132,0.15342476011570197,0.16201382875442505
2026-03-24,0.2714575004876982,0.13798203109804133,0.15455246034961972,0.17307744212233173,0.15342476011570197,0.16201382875442505
2026-03-25,0.27347496291527085,0.13541909676977062,0.14702850546554938,0.16143705362591415,0.15342476011570197,0.16201382875442505
2026-03-26,0.24354008538214483,0.14798662589173905,0.17341380526626607,0.20495867094021908,0.15342476011570197,0.16201382875442505
2026-03-27,0.21438959960828424,0.157751995430318,0.1898172571042685,0.23163371866372998,0.15342476011570197,0.16201382875442505
2026-03-30,0.21261267651318436,0.15371689896612042,0.17574104958910666,0.2152123924916368,0.17352602954428534,0.1757001131772995
2026-03-31,0.18594416650587098,0.18622103480736774,0.23837615562261255,0.20924265727685523,0.17352602954428534,0.1757001131772995
2026-04-01,0.18414846362924367,0.18267190513580184,0.22112172258404014,0.1936651997293974,0.17352602954428534,0.1757001131772995
2026-04-02,0.18415431394222698,0.17716054403674175,0.20173107220895173,0.17917245385120717,0.17352602954428534,0.1757001131772995
2026-04-06,0.19517455318825638,0.17262009772116021,0.1865172634016137,0.1666410759239814,0.1635890392062847,0.17098291218280792
2026-04-07,0.21208450819995395,0.16738741194141576,0.1712782811534205,0.1552729668288623,0.1635890392062847,0.17098291218280792
2026-04-08,0.13127223065190702,0.18872169898432306,0.21825430499246282,0.15603250872476418,0.1635890392062847,0.17098291218280792
2026-04-09,0.12517151202813637,0.18452913460159118,0.20265650241448052,0.14658275457801748,0.1635890392062847,0.17098291218280792
2026-04-10,0.1510699031266981,0.1789624618873114,0.1855820822061128,0.13788886091280073,0.1635890392062847,0.17098291218280792
2026-04-13,0.13395271536519943,0.17791848902001323,0.18119467324799052,0.13215074137491384,0.16942270446615906,0.1671392023563385
2026-04-14,0.11433131265659896,0.178410814022937,0.18115437449245264,0.1280353268154258,0.16942270446615906,0.1671392023563385
2026-04-15,0.12388798638885377,0.17571228800215333,0.17341111361803027,0.12289126636904078,0.16942270446615906,0.1671392023563385
2026-04-16,0.12597715055827732,0.1706606192415631,0.16056486542858148,0.11714882163628011,0.16942270446615906,0.1671392023563385
2026-04-17,0.10876434392670783,0.17188201751047996,0.16539328307557513,0.11560266489962677,0.16942270446615906,0.1671392023563385
2026-04-20,0.10780222615505945,0.16690196613595606,0.1534625576565753,0.11231079802317531,0.13015198632983163,0.1277533769607544
2026-04-21,0.10387684667415319,0.16370129871610226,0.14754178309278407,0.11915617996719184,0.13015198632983163,0.1277533769607544
2026-04-22,0.07308305769212776,0.1637907757867141,0.15109696569982511,0.11634755618808747,0.13015198632983163,0.1277533769607544
2026-04-23,0.09851964499847606,0.15961548552848326,0.14257504833942855,0.11615268517905572,0.13015198632983163,0.1277533769607544
2026-04-24,0.08341457359585394,0.1578042865150536,0.14142830728453004,0.11276301234121296,0.13015198632983163,0.1277533769607544
2026-04-27,0.08784418534682004,0.1530718672434968,0.13217810952996703,0.10841235002895686,0.11518674315846487,0.11546258628368378
2026-04-28,0.09899374874822718,0.14962982798063137,0.1275186664943283,0.11163140724482402,0.11518674315846487,0.11546258628368378
2026-04-29,0.1427004363108306,0.14507980718824232,0.12001064572990991,0.10747506970146214,0.11518674315846487,0.11546258628368378
2026-04-30,0.12595927086466704,0.14613037893230138,0.1293511523528979,0.10640473886157067,0.11518674315846487,0.11546258628368378
2026-05-01,0.1377785153285895,0.1421341598441807,0.12286766487601952,0.1031767037377759,0.11518674315846487,0.11546258628368378
2026-05-04,0.13537226388511553,0.13871016705235428,0.11863090376960497,0.1052685316051975,0.10033530573503847,0.09991216659545898
2026-05-05,0.1231218057474125,0.138112189567945,0.12267342722985286,0.10362761755873942,0.10033530573503847,0.09991216659545898
2026-05-06,0.07938280789313881,0.1452652199254666,0.14542488493888528,0.10594326904183601,0.10033530573503847,0.09991216659545898
2026-05-07,0.09220242664252278,0.14161704809513134,0.13738062798312853,0.10687557683989304,0.10033530573503847,0.09991216659545898
2026-05-08,0.11293025699573327,0.1411258177296152,0.13819799122158752,0.1051728575822471,0.10033530573503847,0.09991216659545898
2026-05-11,0.1122619642423274,0.13702132687938873,0.12969729385368367,0.10198669302297611,0.10875241867763942,0.1076822578907013
2026-05-12,0.12139208549903865,0.13299341801427292,0.1222790573412486,0.10001806447623887,0.10875241867763942,0.1076822578907013
2026-05-13,0.13721862709706262,0.13092102753086657,0.12083091512123319,0.09846376995489792,0.10875241867763942,0.1076822578907013
2026-05-14,0.12667119284611006,0.1303507458669459,0.12330195052497674,0.09782460285722654,0.10875241867763942,0.1076822578907013
2026-05-15,0.09456745342276265,0.13532130648362542,0.13870518902313156,0.1372247272046028,0.10875241867763942,0.1076822578907013
2026-05-18,0.10384965340651671,0.13123007927294345,0.12970909166323472,0.12963925847871255,0.13005037813556036,0.13429610431194305
2026-05-19,0.09232105803191212,0.12987277036399997,0.12848589655141424,0.13382845384464626,0.13005037813556036,0.13429610431194305
2026-05-20,0.0661428941089825,0.132654044122311,0.13724400668002804,0.1289964141665351,0.13005037813556036,0.13429610431194305
2026-05-21,0.0668142894188386,0.12878541052617473,0.1287990340707149,0.122473188510425,0.13005037813556036,0.13429610431194305
2026-05-22,0.06413371220876993,0.12569718671762284,0.123205951016469,0.11709038329325522,0.13005037813556036,0.13429610431194305
2026-05-26,0.04825062436080734,0.12414712658934753,0.12204688133404475,0.11300239712820738,0.10859971919106014,0.10112854838371277
2026-05-27,0.07131739755029272,0.12036681215936405,0.11535820806798278,0.10864194626280811,0.10859971919106014,0.10112854838371277
2026-05-28,0.06521181546763921,0.11881315514555729,0.11503253891293562,0.10571974902959626,0.10859971919106014,0.10112854838371277
2026-05-29,0.20054466587547126,0.1155022259614289,0.11016822667989108,0.102537329000647,0.10859971919106014,0.10112854838371277
2026-06-01,0.20079190770918884,0.11244667706720145,0.10645188143845563,0.09988935427485932,0.092041024619361,0.08967580646276474
2026-06-02,0.20141689522826617,0.10913665764488718,0.1024213220788727,0.09750603416826174,0.092041024619361,0.08967580646276474
2026-06-03,0.22639105558976858,0.10965394175981429,0.10846037785000712,0.11187133638293763,0.092041024619361,0.08967580646276474
2026-06-04,0.2561819138764087,0.10747165750200206,0.10667163790655283,0.10804413807040698,0.092041024619361,0.08967580646276474
2026-06-05,0.1751936281399072,0.14737033179426218,0.19170658986391886,0.23607681378813272,0.092041024619361,0.08967580646276474
2026-06-08,0.20926444558741397,0.14334796406720388,0.17670681423959747,0.21699136056307483,0.17063780606359483,0.19408079981803894
2026-06-09,0.2123532960967993,0.1393425394059491,0.16347029402661747,0.2010305427880047,0.17063780606359483,0.19408079981803894
2026-06-10,0.1979388974239092,0.1492797089533284,0.18054879555799977,0.22614282128986402,0.17063780606359483,0.19408079981803894
2026-06-11,0.172752935275019,0.159711783967711,0.1965645268159315,0.2119951931298425,0.17063780606359483,0.19408079981803894
2026-06-12,0.17108911723707113,0.15606838232579373,0.1826641166618945,0.19596833234484495,0.17063780606359483,0.19408079981803894
2026-06-15,0.16209663642964617,0.16419270631970329,0.19504506472814506,0.18513969684976514,0.1491378281786909,0.1581384390592575
2026-06-16,0.15711886620378754,0.16072649808585396,0.18210879543256503,0.17757388579516112,0.1491378281786909,0.1581384390592575
2026-06-17,0.13098620817096898,0.16291673024943984,0.1830501322524293,0.19112160566071118,0.1491378281786909,0.1581384390592575
2026-06-18,0.1063165404103189,0.16342878730061916,0.18049381746488338,0.17876719976192873,0.1491378281786909,0.1581384390592575
2026-06-22,0.1322357762262189,0.15910612962615808,0.16758211090815495,0.1687193743882652,0.14040596813268158,0.14114539325237274
2026-06-23,0.10037276779802612,0.16419613318071125,0.17774960547903676,0.19418856608609628,0.14040596813268158,0.14114539325237274
2026-06-24,0.10128972191611234,0.15923997796371558,0.16378757952039663,0.18001148407081125,0.14040596813268158,0.14114539325237274
2026-06-25,0.10128727354321554,0.1543893687096628,0.151481405894013,0.16728530353811324,0.14040596813268158,0.14114539325237274
2026-06-26,0.11345408404706854,0.14969728699468696,0.14079051355836186,0.15606775508183945,0.14040596813268158,0.14114539325237274
2026-06-29,0.08366071990919062,0.15207885872642804,0.14923921949428104,0.14847863732106056,0.13276581929575135,0.13541105389595032
2026-06-30,,0.1506031653438454,0.14676891831975883,0.14059781890595188,0.13276581929575135,0.13541105389595032
2026-07-01,,0.1462550232350643,0.1373089647648927,0.13364481274986784,0.13276581929575135,0.13541105389595032
2026-07-02,,0.14179950613661865,0.12851029641933331,0.12649055873257417,0.13276581929575135,0.13541105389595032
2026-07-06,,0.14031341475044898,0.12855481694101842,0.12139188863198289,0.11746101181306992,0.11534328013658524
2026-07-07,,0.1371423616538756,0.12395356760725906,0.1210938008810137,0.11746101181306992,0.11534328013658524
