Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost,Hybrid (symmetric),Hybrid (quantile)
2025-02-10,0.07812723415904889,0.12810723245156,0.12673973798362106,0.13143530265103595,0.10682823399715378,0.1057671532034874,0.11021329798411147,0.18825780004869716
2025-02-11,0.07988828772406574,0.12421158649313165,0.11901359748246111,0.12389636318924158,0.09720292995172124,0.09745825082063675,0.10667357314171522,0.18776264320852487
2025-02-12,0.08341504096705803,0.12089373657078258,0.11367554192652002,0.11948056503132291,0.1083904963754046,0.1054517924785614,0.1130405569721789,0.19600139542416045
2025-02-13,0.12831949453376973,0.12395588415442754,0.1254703442864743,0.1172650469362183,0.10211717699349723,0.09788385778665543,0.09859074036473468,0.17335474620455937
2025-02-14,0.1331026739456714,0.12018001418258822,0.1179168539353306,0.11175376099494813,0.09837714373543595,0.1027797982096672,0.09999436807779191,0.18275619220880387
2025-02-18,0.13610550655628254,0.11690512389976693,0.11251162445091031,0.10727605504095157,0.09293785535256921,0.09057868272066116,0.09129785095452865,0.16537470650970537
2025-02-19,0.13506131031558347,0.11371906017439345,0.10792498447245794,0.10347622019322865,0.09149076364699063,0.08980032056570053,0.08723939155312531,0.1540204821256017
2025-02-20,0.17372320409671888,0.11154089271383759,0.10649510219443747,0.10610789696950507,0.11052136775166621,0.10811657458543777,0.1013843154840548,0.16850546638745856
2025-02-21,0.16649300286028532,0.12717672347917497,0.14704811445691385,0.17305691567311593,0.13952414700481536,0.14012418687343597,0.1441534201527626,0.22712012407431909
2025-02-24,0.20580201307210327,0.12481462598927215,0.1398441496439664,0.16507635000794282,0.13502042642789963,0.12827004492282867,0.15367077026217332,0.22784849736540666
2025-02-25,0.22109568998811763,0.12237913169268735,0.13341715869846174,0.15776309645907927,0.13112129749582413,0.1253681182861328,0.14449135582135963,0.21443261853592444
2025-02-26,0.23471115889915706,0.1186521490861393,0.1247594017839367,0.14676575700427308,0.11339835983259512,0.11522393673658371,0.12769907864416852,0.2004942965009333
2025-02-27,0.24185323864565667,0.13076833845508468,0.15310830343896,0.18863489479327183,0.15063582362099606,0.15649689733982086,0.15004634857678395,0.25254061818623524
2025-02-28,0.21806039007680345,0.14076724705004884,0.17171744009733364,0.17932385916639684,0.11726751492916841,0.13533510267734528,0.14277102763582586,0.27020201797415133
2025-03-03,0.26333937553345776,0.15294464473165556,0.19223215310512853,0.2196226112350033,0.15235986164210144,0.1424836665391922,0.1436038158639477,0.2720035232409046
2025-03-04,0.2542014662599035,0.1558200039137114,0.19147157142862423,0.224643033611899,0.17586884745334708,0.15678159892559052,0.1508621691347414,0.2751853770197683
2025-03-05,0.24414995558013375,0.15711514286650616,0.18799317187313574,0.2079482547042187,0.1535307639961082,0.1485109180212021,0.14033932453368267,0.2641696727869328
2025-03-06,0.23060451840278884,0.16760633078400372,0.20482069704303643,0.24034216847564582,0.20177659754428784,0.17980261147022247,0.19368597712661628,0.30559526231433753
2025-03-07,0.27197085383165037,0.16390440383084523,0.1897951335392456,0.22007796868498392,0.15713390140124342,0.15680505335330963,0.17576111063177652,0.3038250650447137
2025-03-10,0.19582436707733433,0.1912002454385796,0.24257411148943134,0.3002817236136726,0.26370524144376367,0.2994440793991089,0.23992102372162855,0.3817242510866455
2025-03-11,0.20302820916746442,0.18771425778514786,0.22485093009122778,0.27973331969441556,0.21363146070618633,0.21773450076580048,0.26082748633088254,0.3640581191724696
2025-03-12,0.21409544468193317,0.18298025998746936,0.20653490807345123,0.2549740525677375,0.19357279777577877,0.20411601662635803,0.22624971557106294,0.35596768583800115
2025-03-13,0.1903050012945842,0.18555717725210533,0.20718712682031337,0.25883223504629366,0.21305910007010517,0.20210586488246918,0.22318291307296984,0.3510959336241745
2025-03-14,0.11803780689663662,0.19763798445446673,0.22941587661745413,0.24325590727550966,0.208663065784807,0.19969460368156433,0.19904596505386812,0.33780743328554613
2025-03-17,0.16520427539447768,0.1932242149002139,0.21207718758492342,0.22293819283615973,0.21297900462887287,0.21260151267051697,0.22263712060769264,0.3601678738511744
2025-03-18,0.14708965673018176,0.19191144685695738,0.2041713699916642,0.2218903025166753,0.22600919520296717,0.24623116850852966,0.23486850424871475,0.3619184812085393
2025-03-19,0.14888102053243848,0.19069466816665775,0.19767830294930946,0.2054386002388521,0.20922009764626737,0.21280933916568756,0.1982848144513293,0.3508373958435579
2025-03-20,0.14992479110536464,0.185080864277768,0.18098990254000305,0.18950470437154365,0.20397226509269892,0.23204508423805237,0.2259367470894773,0.3479351018820722
2025-03-21,0.20608631196124322,0.1794711806266092,0.16594169335359102,0.17457797404943662,0.1711715571947142,0.16991829872131348,0.17076851500763254,0.2691382246893521
2025-03-24,0.16907980928267047,0.18682515815330097,0.18722046142354554,0.16872972199022657,0.15593761797565406,0.1553342193365097,0.14808126488029844,0.26103232004940397
2025-03-25,0.17082491442971787,0.18123696569060357,0.17163831549673142,0.15637262524092882,0.1460953953740184,0.1616787314414978,0.1549606391693124,0.25989664704526155
2025-03-26,0.15843946442964613,0.18105065052258412,0.17231087376180831,0.17162529942530713,0.18050552420887292,0.18611420691013336,0.1665299218608769,0.26004678574341855
2025-03-27,0.3854499682813047,0.17600704652933427,0.15965882200282894,0.1611529012841286,0.1913223127697951,0.19951194524765015,0.1782280506265463,0.3039323409718575
2025-03-28,0.5655487623689764,0.18742540658153084,0.192020444376417,0.22017764637793047,0.1849942555757078,0.20085887610912323,0.1862510103973244,0.3204363543781136
2025-03-31,0.5644311238315568,0.1829804348916236,0.178885421401121,0.2023566348408742,0.1537420449721518,0.1663292497396469,0.19768239622241093,0.3034914044593854
2025-04-01,0.5748794996210679,0.17801206819108742,0.16577368933525197,0.1863319633963296,0.14663727263221785,0.15111535787582397,0.1777221320631692,0.2785171552064607
2025-04-02,0.8629130133629892,0.17454765243880005,0.15819744549084788,0.17289757366620287,0.14280774866199866,0.13318541646003723,0.15316423225544676,0.24518182511769518
2025-04-03,0.8265095280984572,0.25660350133616944,0.3388154776849668,0.43276014015143843,0.31065054273148585,0.4536580741405487,0.4705512022978637,0.589306747765002
2025-04-04,0.7127548185062715,0.34537698864394684,0.49235949733763157,0.6398875998476683,0.8564027491237696,0.5852788686752319,0.4876421826103865,0.9791067825773894
2025-04-07,0.7147733263646155,0.33497840111011334,0.4421638162108953,0.5778865428339399,0.6371652674002468,0.39866238832473755,0.46486391738762034,0.9376292140852369
2025-04-08,0.7059956002264638,0.3305517332579631,0.40955251102215506,0.5380394659094436,0.6939405480650774,0.5406770706176758,0.5074016335509641,0.9820575020365341
2025-04-09,0.3285082649189638,0.47710396629850865,0.6815231839914947,0.5476458269266627,0.8820256205727074,1.1853679418563843,0.5147559094337962,1.062941213241055
2025-04-10,0.21327338624209777,0.48241758809625035,0.649503614035614,0.5735916930556986,0.8158886336331083,0.9381051659584045,0.5640980691955182,1.1009378272414896
2025-04-11,0.24072768553633742,0.4728891875766433,0.5927324315486552,0.5204498547643814,0.6077136699253096,0.49548137187957764,0.37082120064202884,0.844998039636055
2025-04-14,0.2929319662204273,0.4595144791183681,0.5337393319317044,0.47100824356462223,0.612577967402924,0.38054555654525757,0.3152729743757413,0.7970772707500623
2025-04-15,0.3153086439579464,0.44556655829120395,0.47898298912028325,0.4264368198941878,0.6208530648103168,0.4865504205226898,0.386323918415182,0.7503757558892897
2025-04-16,0.3062797112816563,0.4408897428714112,0.4529590718836139,0.42863183196137106,0.32989467582433607,0.4100303649902344,0.3778272690946833,0.6520219045455233
2025-04-17,0.3105454621125214,0.4274895588445382,0.4068078359601466,0.38820245191024266,0.29017918293706874,0.3500031530857086,0.3347665004389139,0.4650965191380831
2025-04-21,0.26036772394742463,0.4247149939874453,0.3951228882123357,0.40258869448390633,0.29954095949310994,0.3705703020095825,0.4061286385515037,0.5586953155108991
2025-04-22,0.19611992734105702,0.42292372343231927,0.3879107267539907,0.37094382486012456,0.2882366992044625,0.30016839504241943,0.3128845012810516,0.45939182034399983
2025-04-23,0.15751868997355734,0.41504330288152425,0.3638517511220037,0.3393523327040433,0.28876447613334305,0.28290855884552,0.3056044957566022,0.41301966523406497
2025-04-24,0.08077806051894428,0.40988728184837286,0.35075001444779685,0.3128314538827086,0.2450071415528888,0.2546440064907074,0.2718439585497523,0.32493068547601944
2025-04-25,0.12073436428334217,0.39842575094311866,0.31890483386550844,0.28485709185407365,0.2419403480707518,0.24326808750629425,0.230097265342929,0.3494193753103992
2025-04-28,0.12892561926043816,0.38629612622456005,0.28710908647576755,0.2589914839239143,0.24895042652792937,0.25437819957733154,0.25999312740651,0.37400461393308865
2025-04-29,0.13394336982069507,0.37520306084453975,0.26128142835833573,0.2363265465747663,0.24342465900301974,0.24343974888324738,0.2506989074673601,0.36633876075857363
2025-04-30,0.13703492193572497,0.3638183147778039,0.23586300449857814,0.21548125840734525,0.22012134670407435,0.21279862523078918,0.22430248692642732,0.3132864604146389
2025-05-01,0.1359295134935086,0.35357902166137006,0.21683000574781433,0.19767523337620976,0.20603467118984498,0.19429151713848114,0.21038312804419282,0.30440679718274355
2025-05-02,0.08792518299667593,0.3474888412677225,0.2175373108319158,0.18619404466771108,0.20168334516700642,0.1898500621318817,0.17532637169532997,0.27388877900265673
2025-05-05,0.23959082271581256,0.33782139741951417,0.20133659181982794,0.17911099353338517,0.18066268515005446,0.16683240234851837,0.150925143524063,0.22961201229597367
2025-05-06,0.23880211374205965,0.32890382123890255,0.18944406424217733,0.17695577294795595,0.1733079950723667,0.1572129726409912,0.15668319390385232,0.26316819937198244
2025-05-07,0.2369204746594481,0.3193296929100038,0.17473162987523555,0.1635534392838161,0.15650419590971698,0.1396862119436264,0.13529724461778808,0.2497873904351871
2025-05-08,0.23516560794754196,0.3104171851097633,0.16390608444888927,0.15223292082631956,0.1550942071833529,0.14393974840641022,0.15431217740373682,0.3029536363490857
2025-05-09,0.2402778351396011,0.30097335156591454,0.15034453694675878,0.1415549266850642,0.15086681300569907,0.13939861953258514,0.17654723783489978,0.29286052768585
2025-05-12,0.07767535399686035,0.3172876449631575,0.24549429360370564,0.16059616051069805,0.21817552271525886,0.2014322280883789,0.15812547627291987,0.33706138871065683
2025-05-13,0.06454825319632444,0.30890094478853314,0.22742191156584624,0.15061019978518014,0.2048941350524462,0.20162726938724518,0.16117307136798625,0.29189399502272134
2025-05-14,0.1320976541604132,0.29951703986802947,0.207079843071508,0.1405524768932518,0.2108528435328609,0.20538602769374847,0.2330986865862068,0.29205182279188
2025-05-15,0.12885136199721678,0.29083493342355476,0.19074910898950606,0.1322681308557276,0.20764472101583895,0.21509812772274017,0.21997273720996421,0.3464541137983088
2025-05-16,0.12817932812907631,0.2832784720534973,0.17993967085709958,0.12607982449664976,0.20974230077173325,0.19466491043567657,0.20640302144422437,0.32078812711372284
2025-05-19,0.1925193666989883,0.27466977760138034,0.1652174648007667,0.11931893618657627,0.1096552499734205,0.10862979292869568,0.11917198055653275,0.19366370530679264
2025-05-20,0.19461506416371652,0.2667309758152243,0.1541358721267001,0.11787303194666651,0.1330386852090937,0.14435532689094543,0.12763404131198672,0.2366537864532545
2025-05-21,0.15920600476153776,0.2662283488408226,0.17491115690056974,0.17319396509032065,0.16479507498792256,0.16855914890766144,0.15043383648793512,0.2591257951984864
2025-05-22,0.15917570496675507,0.25812375992444275,0.16082564862572035,0.1607755804687906,0.13970032708131608,0.14105334877967834,0.1445495290935207,0.24512941485943085
2025-05-23,0.15459021606091547,0.25162514709792844,0.15425610734108122,0.15934662758803672,0.15560349142538318,0.15773628652095795,0.14874983909970826,0.22568377345300025
2025-05-27,0.0700825181086514,0.25635527545510706,0.19018883490336538,0.15732192823177873,0.14984369506268794,0.14113034307956696,0.14577101373559534,0.26695938238388595
2025-05-28,0.057781743584687593,0.24949323948241547,0.1776544365443675,0.15353036453899757,0.17481242204950573,0.1878512054681778,0.16710067136165516,0.26518650880035777
2025-05-29,0.06278673220151836,0.24239300248794016,0.16513904784615527,0.14381750188756126,0.164383628689608,0.16808053851127625,0.13968607205885786,0.2711750444023623
2025-05-30,0.0959921237174275,0.23500894719197937,0.15232485407893928,0.13497462200378427,0.1679213037814878,0.15751828253269196,0.13299911871930012,0.21945628600572595
2025-06-02,0.09171968183265665,0.22840497726728587,0.14341111191373704,0.12769764928660154,0.13483908703503145,0.1311916708946228,0.10662956988951922,0.2110964608057475
2025-06-03,0.09073904917910268,0.22258584059993758,0.13814486166393702,0.12184929504080212,0.09992659519116115,0.11397303640842438,0.10525070718510544,0.1903833191005746
2025-06-04,0.09281057654273658,0.2158051694065808,0.12886087259394394,0.11590921044558165,0.1006545324626823,0.10786037892103195,0.10427615888625262,0.18886977344959854
2025-06-05,0.08908571367748491,0.21024009068024796,0.12524250592714414,0.11875928795159182,0.12712789049241294,0.13244140148162842,0.11552603283159754,0.19722649311840854
2025-06-06,0.09575219866049807,0.20767916571607917,0.1337701475250136,0.11617460678264015,0.10499691873139202,0.10519614815711975,0.09445786121233814,0.18446662853404394
2025-06-09,0.1163221987403092,0.20138416541994902,0.125247164666967,0.11106707623796115,0.10413106735716891,0.10279221832752228,0.09398585653500209,0.18569592854575762
2025-06-10,0.1247773253896654,0.19640346858863975,0.12257308749280782,0.10756656129699703,0.09348294966729709,0.09006454050540924,0.0897045263354158,0.16301668782573697
2025-06-11,0.12326272929531644,0.190719725356522,0.1167605390573034,0.10603954461066176,0.10256939097729158,0.10165372490882874,0.09730962109414984,0.1916858088657086
2025-06-12,0.12124299903864572,0.1855037683062656,0.11305863301728625,0.10284586500226915,0.09347080880872963,0.09250600636005402,0.08650221738814771,0.17986932646333637
2025-06-13,0.11314534050763432,0.18519829591436612,0.1284307303985776,0.13545105707425623,0.12424963264221417,0.12342057377099991,0.11811614696461706,0.20576891404170541
2025-06-16,0.12067459952898939,0.18319934430603865,0.13371025451920324,0.12985467952322238,0.10354400695536753,0.1015293300151825,0.1051318891776728,0.16645096283983463
2025-06-17,0.10496149189996179,0.18058768836515698,0.13541806160734599,0.14025422494561837,0.1387078666482261,0.14059843122959137,0.1336054679162936,0.19660880353005097
2025-06-18,0.11928172336279852,0.17509039026498205,0.12655295938360112,0.1318765624544365,0.11712325010786068,0.1356259137392044,0.11704004994842834,0.20252347431394882
2025-06-20,0.12391137387397323,0.16996814591647166,0.11969711036444572,0.1258280874401914,0.12409326162975232,0.13077527284622192,0.12268793803496528,0.2193225474268781
2025-06-23,0.10992945202717146,0.1689315867581518,0.12761487471160904,0.12176401736401721,0.10253519350534511,0.10098925977945328,0.09739785278402968,0.1635152046587388
2025-06-24,0.07734426453510798,0.1693376830046103,0.13800847673728786,0.11915396245118265,0.10473306995598769,0.1037825345993042,0.09226737076338415,0.1692157210588086
2025-06-25,0.08433016563540272,0.16417897549784238,0.12876983556100785,0.11361532146462518,0.10832718639768917,0.11468984186649323,0.10352944163956958,0.1839676895213993
2025-06-26,0.08585604710082072,0.16217972322447347,0.1305452387912037,0.11070703842540756,0.10478239820403747,0.10902123898267746,0.08805468247135655,0.17773000278373735
2025-06-27,0.09563366763793017,0.1585364977873096,0.12652229612135904,0.10718683400023586,0.10545771162198773,0.1130085289478302,0.0889256025182069,0.17859819778073438
2025-06-30,0.0885117055575626,0.1550064167479664,0.123103403163176,0.10419497602918965,0.10308263297323329,0.10436468571424484,0.08798667938748223,0.16851925813892704
2025-07-01,0.09804174623524745,0.15034729086394227,0.11619525683509357,0.10124567221031432,0.09415280323202521,0.08826082944869995,0.09031456033811812,0.15736914496050125
2025-07-02,0.09413713096399867,0.14692474956615717,0.11392600129298398,0.09906758605073822,0.09517168049352415,0.09677685797214508,0.08463874975721968,0.14065336673091783
2025-07-03,0.07704495083786789,0.146062949096119,0.11974414663893962,0.09876495772929605,0.09797443825936035,0.09381886571645737,0.07595644505651411,0.13730776110620913
2025-07-07,0.05380921878112535,0.1449012681945057,0.12319815605657726,0.11540612055961155,0.12200899313202943,0.12055131047964096,0.104817693485358,0.15812848358456158
2025-07-08,0.06051108912537226,0.14051458761843916,0.11615009842796661,0.1105470247025607,0.10029021545596445,0.10300595313310623,0.10493005527360419,0.1844271830673335
2025-07-09,0.048301330580600904,0.13824610287409517,0.11623018216190786,0.10732994956773924,0.0965230288749812,0.09201259911060333,0.09130950627726721,0.1565441971818845
2025-07-10,0.05832322008592664,0.13445810918581325,0.11142717603211509,0.10373797040726476,0.0968756713414016,0.09371184557676315,0.09078963246490293,0.16114224639083677
2025-07-11,0.05340567128671173,0.1309931205483696,0.10800276780982242,0.10392302348734785,0.10325693982541465,0.10237631946802139,0.10079117123493898,0.18471868410231518
2025-07-14,0.0533947294376792,0.12712023276271683,0.10352361815723374,0.10067250596865318,0.08898564755366632,0.08875300735235214,0.09025654120876692,0.15686801465734146
2025-07-15,0.04560110638872421,0.12420782096166934,0.10236728896279312,0.10293695834130992,0.10850009054420422,0.1112089678645134,0.1054764044530784,0.2069997763320898
2025-07-16,0.0679623327871392,0.12106053194864273,0.10036976164222579,0.10008538508620128,0.0894314956093304,0.0923699215054512,0.09136988868769273,0.16176567220892774
2025-07-17,0.05653136599828825,0.11920823945973363,0.10227004308662828,0.09828590425703536,0.08937450680367037,0.08865725249052048,0.08553827284876118,0.14536738592240822
2025-07-18,0.06315308711650956,0.11557721187079556,0.0983201317104725,0.09583092891434451,0.08977012929647374,0.0901648998260498,0.0912160206661584,0.15624082871536038
2025-07-21,0.06238080230969163,0.11218807252086274,0.09540227915981908,0.09382066398711858,0.0886000165921687,0.09014149755239487,0.0816327723473495,0.14396015822740255
2025-07-22,0.0656781609735623,0.1087985999711993,0.09265256115644852,0.09207023464169167,0.08488080042374588,0.08238931000232697,0.07983113795544766,0.13930925510849618
2025-07-23,0.0366137237068834,0.10973812984316211,0.10239562412870064,0.09275515117561946,0.08539913228993534,0.08305943012237549,0.07294439636981616,0.13405203186786302
2025-07-24,0.04479516832749158,0.10642967544466694,0.09849762811258907,0.09118837596153564,0.08428462321230694,0.08384492993354797,0.07832996000772066,0.14542479918574638
2025-07-25,0.11963525075787541,0.10433368678235493,0.09826565993836164,0.09042612270697714,0.08450770186374534,0.08070678263902664,0.07582940620615841,0.13201558397397162
2025-07-28,0.15842296100919123,0.10115759960293859,0.09494393286855843,0.08921106117673702,0.08446504493024598,0.08073464035987854,0.07583611230262108,0.1277836631507475
2025-07-29,0.16078026227932715,0.09875073071277349,0.09398144979114671,0.09138584790001722,0.09291285572882446,0.09629863500595093,0.0863146549202046,0.15770074633131834
2025-07-30,0.16859627206810385,0.09586572638276933,0.09168360336158417,0.09055132502683898,0.08269726507518142,0.08274044096469879,0.08049188172438641,0.1497416281140735
2025-07-31,0.1666318865887894,0.09405318734638632,0.09235193448688053,0.0941672225837456,0.09180477417132417,0.09337128698825836,0.08833960195824969,0.1639759739284264
2025-08-01,0.1330775597812232,0.11065675168643728,0.13452758026918302,0.15974553433155175,0.1305398243020007,0.13915349543094635,0.13422384803091642,0.26346971598362084
2025-08-04,0.0850861545252067,0.12143420831527672,0.15509658501571713,0.15349711155202478,0.11766859314936695,0.12390615046024323,0.1275155940433988,0.2390642506411323
2025-08-05,0.11162013944108036,0.11924783787406529,0.14659424628343073,0.1486555826435246,0.1501695270369785,0.14880655705928802,0.13858355717308898,0.2237373110423245
2025-08-06,0.10163669954365975,0.11900756354091345,0.14335429692018758,0.14034582931804393,0.11692801076225111,0.12683506309986115,0.11217763718473647,0.19572375972079967
2025-08-07,0.10150156919777478,0.11542380939746881,0.1334415093123787,0.13208344457691776,0.1300358005250526,0.14316120743751526,0.10964557593709098,0.2121985244566785
2025-08-08,0.08766103550606703,0.11591378944202384,0.13374713935775467,0.12626195555822026,0.10551372209381357,0.10493209213018417,0.09454950547114979,0.18609936764732968
2025-08-11,0.08583783910323382,0.11280468286911564,0.12605099233845118,0.12143576694373645,0.11424244811776646,0.11718722432851791,0.11419542822708048,0.21052606953029193
2025-08-12,0.051897291251334354,0.1178379359335869,0.13747653206721433,0.1189234966001997,0.10314758048605119,0.09939797967672348,0.09096422806005573,0.16565952092032526
2025-08-13,0.04967817211851079,0.11493423118693133,0.12984249943984888,0.11369941789145209,0.09773751514076037,0.09483960270881653,0.09175438839430548,0.1686734783970807
2025-08-14,0.05722435461555411,0.11143910180874217,0.12176758405328651,0.10894312966015529,0.10076692121208222,0.1015201061964035,0.0939139265134592,0.15550628933456134
2025-08-15,0.11958231262886947,0.10863162403128497,0.11623534690978428,0.1074614700655914,0.11287923054985591,0.11116758733987808,0.0990430981646753,0.17576723813819653
2025-08-18,0.12337232305792056,0.10532299600481132,0.1101365258377642,0.10362011158400464,0.09598068994781997,0.09644030034542084,0.09054756501251149,0.15782300347023892
2025-08-19,0.11974444526146501,0.10463886562791172,0.11106393630560642,0.11099712401848079,0.1112010259687917,0.10519196093082428,0.12971180901150942,0.20357108712415933
2025-08-20,0.11969724100661673,0.10189189052026516,0.10681132373285293,0.1084163679083183,0.10298436611622677,0.09823917597532272,0.11288104544331576,0.21062806679805066
2025-08-21,0.11839233077179884,0.10001220059935313,0.10512345202582302,0.10932353761862576,0.10592077323890597,0.10203683376312256,0.10804429819225878,0.18987735238741696
2025-08-22,0.06814453013634907,0.1133011977200768,0.13712627276010042,0.11160228933867788,0.10466131226023301,0.09426972270011902,0.09718115787681914,0.20693124618110037
2025-08-25,0.07844905532169531,0.11110051950176916,0.13070045024853202,0.11256276879030287,0.1304390799295454,0.13524118065834045,0.10721863776016057,0.1983492529721838
2025-08-26,0.0812450420927958,0.10890390833915037,0.12511542862811714,0.10844458470611598,0.10474539550834706,0.10331089794635773,0.09352606365947749,0.18097784201173808
2025-08-27,0.09897116791630609,0.10599381803872751,0.11864387286801331,0.10462448005261546,0.10526277401501277,0.10300744324922562,0.09048871514084464,0.16653813798608905
2025-08-28,0.0990008222843008,0.10349300843600652,0.11387538608706897,0.10151283808506494,0.10503117768826449,0.10300744324922562,0.08740075298107629,0.15669693418301112
2025-08-29,0.08915005819902379,0.10339778566394361,0.11515464577967904,0.11137100586803984,0.1148373512138571,0.10938111692667007,0.10482748875530791,0.16514516526969503
2025-09-02,0.07667506479709595,0.10382293993357392,0.11731863479060624,0.12075665110670758,0.11372811645476771,0.11584895849227905,0.11678758479603363,0.1807619024249239
2025-09-03,0.07086648573989746,0.10258526601902655,0.1154107522455695,0.11566517016920047,0.09373826872834705,0.09458421915769577,0.10774058735999065,0.2291948299768825
2025-09-04,0.071685734992216,0.1045796588545658,0.12083443142008102,0.11249169604303358,0.09780515645631972,0.09738335013389587,0.09203077563466547,0.17512525515081404
2025-09-05,0.06814746280272393,0.10214032829445083,0.11572700900181768,0.11089971463772694,0.11234449489850204,0.11210355162620544,0.10720071417856256,0.199806494523019
2025-09-08,0.07437914359983076,0.09936602204077816,0.11048601258434422,0.10667594088348027,0.0934063912767062,0.09610079973936081,0.09881493853511687,0.17170337898763294
2025-09-09,0.07247581791063555,0.096902820714966,0.10657065241615216,0.10316172153465467,0.09033902691247972,0.09366653859615326,0.09449508976899104,0.188549547500536
2025-09-10,0.06966310175164665,0.09466219601161849,0.10361060255658516,0.10023440538882246,0.08862308699041066,0.08991652727127075,0.08944702546088924,0.15606904148100842
2025-09-11,0.04903705420500583,0.09748283778587634,0.11227995361966245,0.09968524864205099,0.09251213137335097,0.09541697055101395,0.08670295933523155,0.14580628341325497
2025-09-12,0.05991613419567756,0.09453176709060096,0.10683389647584082,0.09710952733174098,0.09212477285277147,0.10045013576745987,0.09133451944679154,0.1660739416302754
2025-09-15,0.05877585220804861,0.09345294140223796,0.10620343085194917,0.09556136137598091,0.09011685510202577,0.09372659772634506,0.0882868780454331,0.14843271902554567
2025-09-16,0.07003660683714093,0.09074446529435644,0.10196562711149912,0.09413068010315173,0.09162993675845633,0.1000075489282608,0.08872194322600835,0.17231713249191516
2025-09-17,0.07257555366181176,0.08806094289067538,0.09827242349678819,0.09267781390055482,0.08934332553461947,0.0905752032995224,0.0800869473646528,0.14171255095108812
2025-09-18,0.07340095369097159,0.08737608113854928,0.09945989626505654,0.09189302900647524,0.08810403418861475,0.09164360910654068,0.08377731272792223,0.1274576602301538
2025-09-19,0.07704446269060825,0.08680796889473254,0.10057809181505939,0.09127505236573732,0.08832383161796958,0.09098654240369797,0.08255303018994845,0.13445685916848696
2025-09-22,0.07286365584749548,0.0858851321380732,0.10064060345960707,0.09061360550966718,0.08444860461068097,0.07982388138771057,0.07486012210991838,0.1202635672494457
2025-09-23,0.06793295103919403,0.08598808682374288,0.10275850960256452,0.09991671879392724,0.1031037827225888,0.10266347974538803,0.0953941274302886,0.1804858966599093
2025-09-24,0.06918048509264259,0.08410222695516582,0.10028411042212672,0.09987780845270708,0.09657801240419303,0.09694892913103104,0.09633288669877901,0.185371797741514
2025-09-25,0.05944967698983302,0.08384553583954285,0.10149591037403309,0.10528372126754686,0.10316252499585506,0.10266347974538803,0.11033617603715822,0.2054120664590256
2025-09-26,0.04229975049493772,0.08445017997479518,0.10419049513164476,0.1027532371465957,0.08571703203623099,0.08312119543552399,0.09080678902165054,0.17955045427725672
2025-09-29,0.04591155764060094,0.08251467581058093,0.101232414282191,0.09978719709222257,0.08594166885238529,0.08272848278284073,0.08577929997597873,0.164020775833773
2025-09-30,0.04475281380442738,0.08156073796431006,0.10063813367708009,0.09759083263470805,0.08580193627574946,0.08212611079216003,0.0838942058746425,0.1596336538334099
2025-10-01,0.05589219915030108,0.08016989092309498,0.09917045915218488,0.0955842418672162,0.085739473095308,0.08331798762083054,0.08188761510715065,0.16023166310802278
2025-10-02,0.059062946576249324,0.07776475085202338,0.09577849955507908,0.09353330091196317,0.0847713353480655,0.08479273319244385,0.08020736009436864,0.15701536939102428
2025-10-03,0.2038733655772478,0.07539615359063497,0.0928654099653017,0.09179026724067993,0.08620113828283374,0.09664887934923172,0.08169177544531889,0.15999815703598327
2025-10-06,0.23015483108993315,0.07445693149612752,0.093189547184324,0.09078168970353241,0.08379324877070418,0.07956866919994354,0.07638198983676071,0.1360266852081501
2025-10-07,0.22882268788008311,0.07370000061793239,0.09371562354728805,0.09466207012480253,0.10085747845828959,0.09933795034885406,0.09126078415608162,0.19443687781637664
2025-10-08,0.22687379220384918,0.07494206050227244,0.09794663785686426,0.09384675037668212,0.08357721992282208,0.07834924757480621,0.07623418506787284,0.14688456517265303
2025-10-09,0.23042877319620403,0.07344698465698817,0.09616611257664566,0.09470021281249491,0.09544590673589544,0.09678837656974792,0.09016735920540658,0.17174969915158717
2025-10-10,0.12811742956020936,0.12842753650070218,0.19353895247885405,0.24074577563653735,0.20946472848399048,0.20497539639472961,0.1844424309695795,0.3467738034690454
2025-10-13,0.10009580990602271,0.13829827474898398,0.20125243754914077,0.22387559618172745,0.12271731447953078,0.12181075662374496,0.16039095725236038,0.2732669701736937
2025-10-14,0.09947711839626516,0.1342232707735703,0.18404218621336327,0.20593198231631926,0.131344246430137,0.1336018443107605,0.14337315998250655,0.2670709363299053
2025-10-15,0.10259444326455965,0.1310687815954688,0.1705949445020143,0.1899705537369457,0.121911443608796,0.12367304414510727,0.1213108830859867,0.2733191781451908
2025-10-16,0.10108290383041672,0.12942611956451572,0.16181118886775697,0.18283372184833455,0.15918238150040476,0.14553537964820862,0.12678753397067952,0.23384355193575787
2025-10-17,0.1093053689298676,0.1271372888725666,0.1529024909747906,0.16982149633196475,0.10822846649109488,0.10788178443908691,0.1369837664308894,0.2341693520787108
2025-10-20,0.11742263003372298,0.12999224601662715,0.1559944552115975,0.1599235206185751,0.10120441096338448,0.0890733078122139,0.11626416140188503,0.209312331610816
2025-10-21,0.11853795187492812,0.12603222265201658,0.14440997848951675,0.14918773355449164,0.10331567552623586,0.09616470336914062,0.11766881974900686,0.1903233576055857
